,x1,x2,x3,y1,y2,y3,p,r,b,alpha,delta1,delta2,delta3
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,11.111111111111114,12.915496650148826,"[-317.98698703 -317.98698703 -317.98698703 -317.98698703 -317.98698703
 -317.98698703 -317.98698703 -317.98698703 -317.98698703 -317.98698703]","[22.81902503 22.81902503 22.81902503 22.81902503 22.81902503 22.81902503
 22.81902503 22.81902503 22.81902503 22.81902503]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,11.111111111111114,2154.4346900318865,"[-317.98698703 -317.98698703 -317.98698703 -317.98698703 -317.98698703
 -317.98698703 -317.98698703 -317.98698703 -317.98698703 -317.98698703]","[22.81902503 22.81902503 22.81902503 22.81902503 22.81902503 22.81902503
 22.81902503 22.81902503 22.81902503 22.81902503]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,11.111111111111114,359381.36638046405,"[-317.98698703 -317.98698703 -317.98698703 -317.98698703 -317.98698703
 -317.98698703 -317.98698703 -317.98698703 -317.98698703 -317.98698703]","[22.81902503 22.81902503 22.81902503 22.81902503 22.81902503 22.81902503
 22.81902503 22.81902503 22.81902503 22.81902503]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,11.111111111111114,59948425.03189421,"[-317.98698703 -317.98698703 -317.98698703 -317.98698703 -317.98698703
 -317.98698703 -317.98698703 -317.98698703 -317.98698703 -317.98698703]","[22.81902503 22.81902503 22.81902503 22.81902503 22.81902503 22.81902503
 22.81902503 22.81902503 22.81902503 22.81902503]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,11.111111111111114,10000000000.0,"[-317.98698703 -317.98698703 -317.98698703 -317.98698703 -317.98698703
 -317.98698703 -317.98698703 -317.98698703 -317.98698703 -317.98698703]","[22.81902503 22.81902503 22.81902503 22.81902503 22.81902503 22.81902503
 22.81902503 22.81902503 22.81902503 22.81902503]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,33.333333333333314,1e-10,"[-4.2644146e-09 -4.2644146e-09 -4.2644146e-09 -4.2644146e-09
 -4.2644146e-09 -4.2644146e-09 -4.2644146e-09 -4.2644146e-09
 -4.2644146e-09 -4.2644146e-09]","[4.11090895e-09 4.11090895e-09 4.11090895e-09 4.11090895e-09
 4.11090895e-09 4.11090895e-09 4.11090895e-09 4.11090895e-09
 4.11090895e-09 4.11090895e-09]","[-1.96394012e-10 -1.96394012e-10 -1.96394012e-10 -1.96394012e-10
 -1.96394012e-10 -1.96394012e-10 -1.96394012e-10 -1.96394012e-10
 -1.96394012e-10 -1.96394012e-10]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,33.333333333333314,1.6681005372000592e-08,"[-7.11346324e-07 -7.11346324e-07 -7.11346324e-07 -7.11346324e-07
 -7.11346324e-07 -7.11346324e-07 -7.11346324e-07 -7.11346324e-07
 -7.11346324e-07 -7.11346324e-07]","[6.85737838e-07 6.85737838e-07 6.85737838e-07 6.85737838e-07
 6.85737838e-07 6.85737838e-07 6.85737838e-07 6.85737838e-07
 6.85737838e-07 6.85737838e-07]","[-3.27614984e-08 -3.27614984e-08 -3.27614984e-08 -3.27614984e-08
 -3.27614984e-08 -3.27614984e-08 -3.27614984e-08 -3.27614984e-08
 -3.27614984e-08 -3.27614984e-08]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,33.333333333333314,2.782559402207126e-06,"[-0.00011866 -0.00011866 -0.00011866 -0.00011866 -0.00011866 -0.00011866
 -0.00011866 -0.00011866 -0.00011866 -0.00011866]","[0.00011439 0.00011439 0.00011439 0.00011439 0.00011439 0.00011439
 0.00011439 0.00011439 0.00011439 0.00011439]","[-5.46492441e-06 -5.46492441e-06 -5.46492441e-06 -5.46492441e-06
 -5.46492441e-06 -5.46492441e-06 -5.46492441e-06 -5.46492441e-06
 -5.46492441e-06 -5.46492441e-06]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,33.333333333333314,0.0004641588833612782,"[-0.01979363 -0.01979363 -0.01979363 -0.01979363 -0.01979363 -0.01979363
 -0.01979363 -0.01979363 -0.01979363 -0.01979363]","[0.01907269 0.01907269 0.01907269 0.01907269 0.01907269 0.01907269
 0.01907269 0.01907269 0.01907269 0.01907269]","[-0.00091099 -0.00091099 -0.00091099 -0.00091099 -0.00091099 -0.00091099
 -0.00091099 -0.00091099 -0.00091099 -0.00091099]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,33.333333333333314,0.07742636826811278,"[-3.30177711 -3.30177711 -3.30177711 -3.30177711 -3.30177711 -3.30177711
 -3.30177711 -3.30177711 -3.30177711 -3.30177711]","[2.96554191 2.96554191 2.96554191 2.96554191 2.96554191 2.96554191
 2.96554191 2.96554191 2.96554191 2.96554191]","[-0.13640659 -0.13640659 -0.13640659 -0.13640659 -0.13640659 -0.13640659
 -0.13640659 -0.13640659 -0.13640659 -0.13640659]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,33.333333333333314,12.915496650148826,"[-550.76961769 -550.76961769 -550.76961769 -550.76961769 -550.76961769
 -550.76961769 -550.76961769 -550.76961769 -550.76961769 -550.76961769]","[39.52371074 39.52371074 39.52371074 39.52371074 39.52371074 39.52371074
 39.52371074 39.52371074 39.52371074 39.52371074]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,33.333333333333314,2154.4346900318865,"[-550.76961769 -550.76961769 -550.76961769 -550.76961769 -550.76961769
 -550.76961769 -550.76961769 -550.76961769 -550.76961769 -550.76961769]","[39.52371074 39.52371074 39.52371074 39.52371074 39.52371074 39.52371074
 39.52371074 39.52371074 39.52371074 39.52371074]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,33.333333333333314,359381.36638046405,"[-550.76961769 -550.76961769 -550.76961769 -550.76961769 -550.76961769
 -550.76961769 -550.76961769 -550.76961769 -550.76961769 -550.76961769]","[39.52371074 39.52371074 39.52371074 39.52371074 39.52371074 39.52371074
 39.52371074 39.52371074 39.52371074 39.52371074]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,33.333333333333314,59948425.03189421,"[-550.76961769 -550.76961769 -550.76961769 -550.76961769 -550.76961769
 -550.76961769 -550.76961769 -550.76961769 -550.76961769 -550.76961769]","[39.52371074 39.52371074 39.52371074 39.52371074 39.52371074 39.52371074
 39.52371074 39.52371074 39.52371074 39.52371074]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,33.333333333333314,10000000000.0,"[-550.76961769 -550.76961769 -550.76961769 -550.76961769 -550.76961769
 -550.76961769 -550.76961769 -550.76961769 -550.76961769 -550.76961769]","[39.52371074 39.52371074 39.52371074 39.52371074 39.52371074 39.52371074
 39.52371074 39.52371074 39.52371074 39.52371074]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,55.55555555555554,1e-10,"[-5.50532064e-09 -5.50532064e-09 -5.50532064e-09 -5.50532064e-09
 -5.50532064e-09 -5.50532064e-09 -5.50532064e-09 -5.50532064e-09
 -5.50532064e-09 -5.50532064e-09]","[5.30715027e-09 5.30715027e-09 5.30715027e-09 5.30715027e-09
 5.30715027e-09 5.30715027e-09 5.30715027e-09 5.30715027e-09
 5.30715027e-09 5.30715027e-09]","[-1.96386907e-10 -1.96386907e-10 -1.96386907e-10 -1.96386907e-10
 -1.96386907e-10 -1.96386907e-10 -1.96386907e-10 -1.96386907e-10
 -1.96386907e-10 -1.96386907e-10]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,55.55555555555554,1.6681005372000592e-08,"[-9.18344142e-07 -9.18344142e-07 -9.18344142e-07 -9.18344142e-07
 -9.18344142e-07 -9.18344142e-07 -9.18344142e-07 -9.18344142e-07
 -9.18344142e-07 -9.18344142e-07]","[8.8528374e-07 8.8528374e-07 8.8528374e-07 8.8528374e-07 8.8528374e-07
 8.8528374e-07 8.8528374e-07 8.8528374e-07 8.8528374e-07 8.8528374e-07]","[-3.27614842e-08 -3.27614842e-08 -3.27614842e-08 -3.27614842e-08
 -3.27614842e-08 -3.27614842e-08 -3.27614842e-08 -3.27614842e-08
 -3.27614842e-08 -3.27614842e-08]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,55.55555555555554,2.782559402207126e-06,"[-0.00015319 -0.00015319 -0.00015319 -0.00015319 -0.00015319 -0.00015319
 -0.00015319 -0.00015319 -0.00015319 -0.00015319]","[0.00014767 0.00014767 0.00014767 0.00014767 0.00014767 0.00014767
 0.00014767 0.00014767 0.00014767 0.00014767]","[-5.46492439e-06 -5.46492439e-06 -5.46492439e-06 -5.46492439e-06
 -5.46492439e-06 -5.46492439e-06 -5.46492439e-06 -5.46492439e-06
 -5.46492439e-06 -5.46492439e-06]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,55.55555555555554,0.0004641588833612782,"[-0.02555347 -0.02555347 -0.02555347 -0.02555347 -0.02555347 -0.02555347
 -0.02555347 -0.02555347 -0.02555347 -0.02555347]","[0.02462274 0.02462274 0.02462274 0.02462274 0.02462274 0.02462274
 0.02462274 0.02462274 0.02462274 0.02462274]","[-0.00091099 -0.00091099 -0.00091099 -0.00091099 -0.00091099 -0.00091099
 -0.00091099 -0.00091099 -0.00091099 -0.00091099]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,55.55555555555554,0.07742636826811278,"[-4.26257592 -4.26257592 -4.26257592 -4.26257592 -4.26257592 -4.26257592
 -4.26257592 -4.26257592 -4.26257592 -4.26257592]","[3.82849815 3.82849815 3.82849815 3.82849815 3.82849815 3.82849815
 3.82849815 3.82849815 3.82849815 3.82849815]","[-0.13640659 -0.13640659 -0.13640659 -0.13640659 -0.13640659 -0.13640659
 -0.13640659 -0.13640659 -0.13640659 -0.13640659]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,55.55555555555554,12.915496650148826,"[-711.04051896 -711.04051896 -711.04051896 -711.04051896 -711.04051896
 -711.04051896 -711.04051896 -711.04051896 -711.04051896 -711.04051896]","[51.02489116 51.02489116 51.02489116 51.02489116 51.02489116 51.02489116
 51.02489116 51.02489116 51.02489116 51.02489116]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,55.55555555555554,2154.4346900318865,"[-711.04051896 -711.04051896 -711.04051896 -711.04051896 -711.04051896
 -711.04051896 -711.04051896 -711.04051896 -711.04051896 -711.04051896]","[51.02489116 51.02489116 51.02489116 51.02489116 51.02489116 51.02489116
 51.02489116 51.02489116 51.02489116 51.02489116]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,55.55555555555554,359381.36638046405,"[-711.04051896 -711.04051896 -711.04051896 -711.04051896 -711.04051896
 -711.04051896 -711.04051896 -711.04051896 -711.04051896 -711.04051896]","[51.02489116 51.02489116 51.02489116 51.02489116 51.02489116 51.02489116
 51.02489116 51.02489116 51.02489116 51.02489116]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,55.55555555555554,59948425.03189421,"[-711.04051896 -711.04051896 -711.04051896 -711.04051896 -711.04051896
 -711.04051896 -711.04051896 -711.04051896 -711.04051896 -711.04051896]","[51.02489116 51.02489116 51.02489116 51.02489116 51.02489116 51.02489116
 51.02489116 51.02489116 51.02489116 51.02489116]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,55.55555555555554,10000000000.0,"[-711.04051896 -711.04051896 -711.04051896 -711.04051896 -711.04051896
 -711.04051896 -711.04051896 -711.04051896 -711.04051896 -711.04051896]","[51.02489116 51.02489116 51.02489116 51.02489116 51.02489116 51.02489116
 51.02489116 51.02489116 51.02489116 51.02489116]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,77.77777777777777,1e-10,"[-6.5139858e-09 -6.5139858e-09 -6.5139858e-09 -6.5139858e-09
 -6.5139858e-09 -6.5139858e-09 -6.5139858e-09 -6.5139858e-09
 -6.5139858e-09 -6.5139858e-09]","[6.27946406e-09 6.27946406e-09 6.27946406e-09 6.27946406e-09
 6.27946406e-09 6.27946406e-09 6.27946406e-09 6.27946406e-09
 6.27946406e-09 6.27946406e-09]","[-1.96401118e-10 -1.96401118e-10 -1.96401118e-10 -1.96401118e-10
 -1.96401118e-10 -1.96401118e-10 -1.96401118e-10 -1.96401118e-10
 -1.96401118e-10 -1.96401118e-10]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,77.77777777777777,1.6681005372000592e-08,"[-1.08659944e-06 -1.08659944e-06 -1.08659944e-06 -1.08659944e-06
 -1.08659944e-06 -1.08659944e-06 -1.08659944e-06 -1.08659944e-06
 -1.08659944e-06 -1.08659944e-06]","[1.04748185e-06 1.04748185e-06 1.04748185e-06 1.04748185e-06
 1.04748185e-06 1.04748185e-06 1.04748185e-06 1.04748185e-06
 1.04748185e-06 1.04748185e-06]","[-3.27614913e-08 -3.27614913e-08 -3.27614913e-08 -3.27614913e-08
 -3.27614913e-08 -3.27614913e-08 -3.27614913e-08 -3.27614913e-08
 -3.27614913e-08 -3.27614913e-08]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,77.77777777777777,2.782559402207126e-06,"[-0.00018126 -0.00018126 -0.00018126 -0.00018126 -0.00018126 -0.00018126
 -0.00018126 -0.00018126 -0.00018126 -0.00018126]","[0.00017473 0.00017473 0.00017473 0.00017473 0.00017473 0.00017473
 0.00017473 0.00017473 0.00017473 0.00017473]","[-5.4649244e-06 -5.4649244e-06 -5.4649244e-06 -5.4649244e-06
 -5.4649244e-06 -5.4649244e-06 -5.4649244e-06 -5.4649244e-06
 -5.4649244e-06 -5.4649244e-06]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,77.77777777777777,0.0004641588833612782,"[-0.03023528 -0.03023528 -0.03023528 -0.03023528 -0.03023528 -0.03023528
 -0.03023528 -0.03023528 -0.03023528 -0.03023528]","[0.02913402 0.02913402 0.02913402 0.02913402 0.02913402 0.02913402
 0.02913402 0.02913402 0.02913402 0.02913402]","[-0.00091099 -0.00091099 -0.00091099 -0.00091099 -0.00091099 -0.00091099
 -0.00091099 -0.00091099 -0.00091099 -0.00091099]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,77.77777777777777,0.07742636826811278,"[-5.04354785 -5.04354785 -5.04354785 -5.04354785 -5.04354785 -5.04354785
 -5.04354785 -5.04354785 -5.04354785 -5.04354785]","[4.5299401 4.5299401 4.5299401 4.5299401 4.5299401 4.5299401 4.5299401
 4.5299401 4.5299401 4.5299401]","[-0.13640659 -0.13640659 -0.13640659 -0.13640659 -0.13640659 -0.13640659
 -0.13640659 -0.13640659 -0.13640659 -0.13640659]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,77.77777777777777,12.915496650148826,"[-841.31448784 -841.31448784 -841.31448784 -841.31448784 -841.31448784
 -841.31448784 -841.31448784 -841.31448784 -841.31448784 -841.31448784]","[60.3734654 60.3734654 60.3734654 60.3734654 60.3734654 60.3734654
 60.3734654 60.3734654 60.3734654 60.3734654]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,77.77777777777777,2154.4346900318865,"[-841.31448784 -841.31448784 -841.31448784 -841.31448784 -841.31448784
 -841.31448784 -841.31448784 -841.31448784 -841.31448784 -841.31448784]","[60.3734654 60.3734654 60.3734654 60.3734654 60.3734654 60.3734654
 60.3734654 60.3734654 60.3734654 60.3734654]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,77.77777777777777,359381.36638046405,"[-841.31448784 -841.31448784 -841.31448784 -841.31448784 -841.31448784
 -841.31448784 -841.31448784 -841.31448784 -841.31448784 -841.31448784]","[60.3734654 60.3734654 60.3734654 60.3734654 60.3734654 60.3734654
 60.3734654 60.3734654 60.3734654 60.3734654]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,77.77777777777777,59948425.03189421,"[-841.31448784 -841.31448784 -841.31448784 -841.31448784 -841.31448784
 -841.31448784 -841.31448784 -841.31448784 -841.31448784 -841.31448784]","[60.3734654 60.3734654 60.3734654 60.3734654 60.3734654 60.3734654
 60.3734654 60.3734654 60.3734654 60.3734654]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,77.77777777777777,10000000000.0,"[-841.31448784 -841.31448784 -841.31448784 -841.31448784 -841.31448784
 -841.31448784 -841.31448784 -841.31448784 -841.31448784 -841.31448784]","[60.3734654 60.3734654 60.3734654 60.3734654 60.3734654 60.3734654
 60.3734654 60.3734654 60.3734654 60.3734654]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,100.0,1e-10,"[-7.386177e-09 -7.386177e-09 -7.386177e-09 -7.386177e-09 -7.386177e-09
 -7.386177e-09 -7.386177e-09 -7.386177e-09 -7.386177e-09 -7.386177e-09]","[7.12026349e-09 7.12026349e-09 7.12026349e-09 7.12026349e-09
 7.12026349e-09 7.12026349e-09 7.12026349e-09 7.12026349e-09
 7.12026349e-09 7.12026349e-09]","[-1.96415328e-10 -1.96415328e-10 -1.96415328e-10 -1.96415328e-10
 -1.96415328e-10 -1.96415328e-10 -1.96415328e-10 -1.96415328e-10
 -1.96415328e-10 -1.96415328e-10]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,100.0,1.6681005372000592e-08,"[-1.23208797e-06 -1.23208797e-06 -1.23208797e-06 -1.23208797e-06
 -1.23208797e-06 -1.23208797e-06 -1.23208797e-06 -1.23208797e-06
 -1.23208797e-06 -1.23208797e-06]","[1.18773279e-06 1.18773279e-06 1.18773279e-06 1.18773279e-06
 1.18773279e-06 1.18773279e-06 1.18773279e-06 1.18773279e-06
 1.18773279e-06 1.18773279e-06]","[-3.27614913e-08 -3.27614913e-08 -3.27614913e-08 -3.27614913e-08
 -3.27614913e-08 -3.27614913e-08 -3.27614913e-08 -3.27614913e-08
 -3.27614913e-08 -3.27614913e-08]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,100.0,2.782559402207126e-06,"[-0.00020552 -0.00020552 -0.00020552 -0.00020552 -0.00020552 -0.00020552
 -0.00020552 -0.00020552 -0.00020552 -0.00020552]","[0.00019813 0.00019813 0.00019813 0.00019813 0.00019813 0.00019813
 0.00019813 0.00019813 0.00019813 0.00019813]","[-5.46492441e-06 -5.46492441e-06 -5.46492441e-06 -5.46492441e-06
 -5.46492441e-06 -5.46492441e-06 -5.46492441e-06 -5.46492441e-06
 -5.46492441e-06 -5.46492441e-06]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,100.0,0.0004641588833612782,"[-0.03428358 -0.03428358 -0.03428358 -0.03428358 -0.03428358 -0.03428358
 -0.03428358 -0.03428358 -0.03428358 -0.03428358]","[0.03303488 0.03303488 0.03303488 0.03303488 0.03303488 0.03303488
 0.03303488 0.03303488 0.03303488 0.03303488]","[-0.00091099 -0.00091099 -0.00091099 -0.00091099 -0.00091099 -0.00091099
 -0.00091099 -0.00091099 -0.00091099 -0.00091099]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,100.0,0.07742636826811278,"[-5.71884572 -5.71884572 -5.71884572 -5.71884572 -5.71884572 -5.71884572
 -5.71884572 -5.71884572 -5.71884572 -5.71884572]","[5.13646926 5.13646926 5.13646926 5.13646926 5.13646926 5.13646926
 5.13646926 5.13646926 5.13646926 5.13646926]","[-0.13640659 -0.13640659 -0.13640659 -0.13640659 -0.13640659 -0.13640659
 -0.13640659 -0.13640659 -0.13640659 -0.13640659]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,100.0,12.915496650148826,"[-953.9609611 -953.9609611 -953.9609611 -953.9609611 -953.9609611
 -953.9609611 -953.9609611 -953.9609611 -953.9609611 -953.9609611]","[68.4570751 68.4570751 68.4570751 68.4570751 68.4570751 68.4570751
 68.4570751 68.4570751 68.4570751 68.4570751]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,100.0,2154.4346900318865,"[-953.9609611 -953.9609611 -953.9609611 -953.9609611 -953.9609611
 -953.9609611 -953.9609611 -953.9609611 -953.9609611 -953.9609611]","[68.4570751 68.4570751 68.4570751 68.4570751 68.4570751 68.4570751
 68.4570751 68.4570751 68.4570751 68.4570751]","[-0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164 -0.99474164
 -0.99474164 -0.99474164 -0.99474164 -0.99474164]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,100.0,359381.36638046405,"[ 2.18179e-320 -1.62844e-320 -4.79837e-320 -4.71932e-320 -7.89715e-320
 -3.49403e-320 -1.57548e-319  1.07113e-319 -2.45215e-319 -2.77467e-320]","[ 2.7351e-320 -4.7430e-321  1.1067e-319  2.4980e-320 -3.5573e-321
 -5.7549e-320  8.3319e-320 -5.9288e-321 -1.2332e-320 -5.3596e-320]","[ 8.252873e-320 -8.529549e-320  2.371515e-321 -1.108683e-318
 -2.063218e-320  1.202358e-319  4.561214e-320 -3.217355e-320
  1.444253e-319 -1.192398e-318]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,100.0,59948425.03189421,"[ 2.18179e-320 -1.62844e-320 -4.79837e-320 -4.71932e-320 -7.89715e-320
 -3.49403e-320 -1.57548e-319  1.07113e-319 -2.45215e-319 -2.77467e-320]","[ 2.7351e-320 -4.7430e-321  1.1067e-319  2.4980e-320 -3.5573e-321
 -5.7549e-320  8.3319e-320 -5.9288e-321 -1.2332e-320 -5.3596e-320]","[ 8.252873e-320 -8.529549e-320  2.371515e-321 -1.108683e-318
 -2.063218e-320  1.202358e-319  4.561214e-320 -3.217355e-320
  1.444253e-319 -1.192398e-318]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,55.55555555555554,100.0,10000000000.0,"[ 2.18179e-320 -1.62844e-320 -4.79837e-320 -4.71932e-320 -7.89715e-320
 -3.49403e-320 -1.57548e-319  1.07113e-319 -2.45215e-319 -2.77467e-320]","[ 2.7351e-320 -4.7430e-321  1.1067e-319  2.4980e-320 -3.5573e-321
 -5.7549e-320  8.3319e-320 -5.9288e-321 -1.2332e-320 -5.3596e-320]","[ 8.252873e-320 -8.529549e-320  2.371515e-321 -1.108683e-318
 -2.063218e-320  1.202358e-319  4.561214e-320 -3.217355e-320
  1.444253e-319 -1.192398e-318]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-100.0,1e-10,"[ 2.18179e-320 -1.62844e-320 -4.79837e-320 -4.71932e-320 -7.89715e-320
 -3.49403e-320 -1.57548e-319  1.07113e-319 -2.45215e-319 -2.77467e-320]","[ 2.7351e-320 -4.7430e-321  1.1067e-319  2.4980e-320 -3.5573e-321
 -5.7549e-320  8.3319e-320 -5.9288e-321 -1.2332e-320 -5.3596e-320]","[ 8.252873e-320 -8.529549e-320  2.371515e-321 -1.108683e-318
 -2.063218e-320  1.202358e-319  4.561214e-320 -3.217355e-320
  1.444253e-319 -1.192398e-318]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-100.0,1.6681005372000592e-08,"[ 2.18179e-320 -1.62844e-320 -4.79837e-320 -4.71932e-320 -7.89715e-320
 -3.49403e-320 -1.57548e-319  1.07113e-319 -2.45215e-319 -2.77467e-320]","[ 2.7351e-320 -4.7430e-321  1.1067e-319  2.4980e-320 -3.5573e-321
 -5.7549e-320  8.3319e-320 -5.9288e-321 -1.2332e-320 -5.3596e-320]","[ 8.252873e-320 -8.529549e-320  2.371515e-321 -1.108683e-318
 -2.063218e-320  1.202358e-319  4.561214e-320 -3.217355e-320
  1.444253e-319 -1.192398e-318]"
